49fb0d,127.0.0.1,GET,https://127.0.0.1:8000/,1694366666,,200
d64728,127.0.0.1,GET,https://127.0.0.1:8000/,1694366677,,200
242400,127.0.0.1,GET,https://127.0.0.1:8000/,1694366682,,200
d1a800,127.0.0.1,GET,https://127.0.0.1:8000/,1694366741,,200
a235da,127.0.0.1,GET,https://127.0.0.1:8000/,1694366766,,200
e69fec,127.0.0.1,GET,https://127.0.0.1:8000/,1694366767,,200
43f3a5,127.0.0.1,GET,https://127.0.0.1:8000/,1694366782,,200
1120b8,127.0.0.1,GET,https://127.0.0.1:8000/,1694366800,,200
7487fa,127.0.0.1,GET,https://127.0.0.1:8000/,1694366809,,200
2aa091,127.0.0.1,GET,https://127.0.0.1:8000/,1694366862,,200
de2a88,127.0.0.1,GET,https://127.0.0.1:8000/,1694366898,,200
d64ba7,127.0.0.1,GET,https://127.0.0.1:8000/,1694367000,,200
4387f0,127.0.0.1,GET,https://127.0.0.1:8000/,1694367024,,200
c40415,127.0.0.1,GET,https://127.0.0.1:8000/,1694367025,,200
367c9b,127.0.0.1,GET,https://127.0.0.1:8000/,1694367044,,200
b2c86c,127.0.0.1,GET,https://127.0.0.1:8000/,1694367073,,200
10ddea,127.0.0.1,GET,https://127.0.0.1:8000/,1694367083,,200
3549c6,127.0.0.1,GET,https://127.0.0.1:8000/,1694367140,,200
6e4f81,127.0.0.1,GET,https://127.0.0.1:8000/,1694367159,,200
3759ab,127.0.0.1,GET,https://127.0.0.1:8000/,1694367190,,200
23bf30,127.0.0.1,GET,https://127.0.0.1:8000/,1694367217,,200
6cf11d,127.0.0.1,GET,https://127.0.0.1:8000/,1694367228,,200
94c91a,127.0.0.1,GET,https://127.0.0.1:8000/,1694367236,,200
e4acb6,127.0.0.1,GET,https://127.0.0.1:8000/,1694367244,,200
0faf11,127.0.0.1,GET,https://127.0.0.1:8000/,1694367285,,200
f96111,127.0.0.1,GET,https://127.0.0.1:8000/,1694367291,,200
5ac5a3,127.0.0.1,GET,https://127.0.0.1:8000/,1694367296,,200
37b433,127.0.0.1,GET,https://127.0.0.1:8000/,1694367312,,200
c36b42,127.0.0.1,GET,https://127.0.0.1:8000/,1694367317,,200
527673,127.0.0.1,GET,https://127.0.0.1:8000/,1694367330,,200
59f785,127.0.0.1,GET,https://127.0.0.1:8000/,1694367368,,200
6d904f,127.0.0.1,GET,https://127.0.0.1:8000/,1694367388,,200
9f9c8e,127.0.0.1,GET,https://127.0.0.1:8000/,1694367401,,200
efe44f,127.0.0.1,GET,https://127.0.0.1:8000/,1694367422,,200
e9d7e9,127.0.0.1,GET,https://127.0.0.1:8000/,1694367437,,200
518941,127.0.0.1,GET,https://127.0.0.1:8000/,1694367459,,200
fe33a7,127.0.0.1,GET,https://127.0.0.1:8000/,1694367475,,200
c07f52,127.0.0.1,GET,https://127.0.0.1:8000/,1694367494,,200
e8a0b5,127.0.0.1,GET,https://127.0.0.1:8000/,1694367533,,200
cd4451,127.0.0.1,GET,https://127.0.0.1:8000/,1694367541,,200
fd3dd8,127.0.0.1,GET,https://127.0.0.1:8000/,1694367576,,200
c5d573,127.0.0.1,GET,https://127.0.0.1:8000/,1694367591,,200
1163a8,127.0.0.1,GET,https://127.0.0.1:8000/,1694367608,,200
099eaa,127.0.0.1,GET,https://127.0.0.1:8000/,1694367616,,200
53b442,127.0.0.1,GET,https://127.0.0.1:8000/,1694367638,,200
c30560,127.0.0.1,GET,https://127.0.0.1:8000/,1694367650,,200
768403,127.0.0.1,GET,https://127.0.0.1:8000/,1694367651,,200
805d4b,127.0.0.1,GET,https://127.0.0.1:8000/,1694367661,,200
f43a9d,127.0.0.1,GET,https://127.0.0.1:8000/,1694367667,,200
20068e,127.0.0.1,GET,https://127.0.0.1:8000/,1694367673,,200
49f383,127.0.0.1,GET,https://127.0.0.1:8000/,1694367678,,200
a57c16,127.0.0.1,GET,https://127.0.0.1:8000/,1694367719,,200
5b17c2,127.0.0.1,GET,https://127.0.0.1:8000/,1694367737,,200
ff9d20,127.0.0.1,GET,https://127.0.0.1:8000/,1694367749,,200
defdcd,127.0.0.1,GET,https://127.0.0.1:8000/,1694367788,,200
bdc906,127.0.0.1,GET,https://127.0.0.1:8000/,1694367821,,200
84443b,127.0.0.1,GET,https://127.0.0.1:8000/,1694367827,,200
f72052,127.0.0.1,GET,https://127.0.0.1:8000/,1694367833,,200
f01bd4,127.0.0.1,GET,https://127.0.0.1:8000/,1694367888,,200
ed808c,127.0.0.1,GET,https://127.0.0.1:8000/,1694367909,,200
56b553,127.0.0.1,GET,https://127.0.0.1:8000/,1694367909,,200
cd143e,127.0.0.1,GET,https://127.0.0.1:8000/,1694367934,,200
63b354,127.0.0.1,GET,https://127.0.0.1:8000/,1694367948,,200
ffc140,127.0.0.1,GET,https://127.0.0.1:8000/,1694367959,,200
90a017,127.0.0.1,GET,https://127.0.0.1:8000/,1694367974,,200
1a75b1,127.0.0.1,GET,https://127.0.0.1:8000/,1694368218,,200
e0b616,127.0.0.1,GET,https://127.0.0.1:8000/,1694368219,,200
c925f0,127.0.0.1,GET,https://127.0.0.1:8000/,1694368219,,200
c0124d,127.0.0.1,GET,https://127.0.0.1:8000/,1694368307,,200
04a3f9,127.0.0.1,GET,https://127.0.0.1:8000/,1694368738,,200
1b3fc6,127.0.0.1,GET,https://127.0.0.1:8001/,1694515499,,200
80a67c,127.0.0.1,GET,https://127.0.0.1:8001/,1694515505,,200
05a229,127.0.0.1,GET,https://127.0.0.1:8001/,1694515627,,200
1bb569,127.0.0.1,GET,https://127.0.0.1:8001/,1694515782,,200
6d94e2,127.0.0.1,GET,https://127.0.0.1:8001/,1694515782,,200
c13d92,127.0.0.1,GET,https://127.0.0.1:8001/,1694515797,,200
3438f3,127.0.0.1,GET,https://127.0.0.1:8001/,1694515867,,200
72a8e1,127.0.0.1,GET,https://127.0.0.1:8001/,1694515922,,200
349681,127.0.0.1,GET,https://127.0.0.1:8001/,1694515955,,200
250c74,127.0.0.1,GET,https://127.0.0.1:8001/,1694515956,,200
003cfc,127.0.0.1,GET,https://127.0.0.1:8001/,1694515964,,200
360a22,127.0.0.1,GET,https://127.0.0.1:8001/,1694515964,,200
12aadb,127.0.0.1,GET,https://127.0.0.1:8001/,1694515992,,200
b58e14,127.0.0.1,GET,https://127.0.0.1:8001/,1694516070,,200
82bf31,127.0.0.1,GET,https://127.0.0.1:8001/,1694516076,,200
6f9c84,127.0.0.1,GET,https://127.0.0.1:8001/,1694516077,,200
9ed0c0,127.0.0.1,GET,https://127.0.0.1:8001/,1694516118,,200
40c53d,127.0.0.1,GET,https://127.0.0.1:8001/,1694516141,,200
d1ac44,127.0.0.1,GET,https://127.0.0.1:8001/,1694516184,,200
e69ad1,127.0.0.1,GET,https://127.0.0.1:8001/,1694516211,,200
b05b08,127.0.0.1,GET,https://127.0.0.1:8001/,1694516211,,200
b1811f,127.0.0.1,GET,https://127.0.0.1:8001/,1694516233,,200
6a55de,127.0.0.1,GET,https://127.0.0.1:8001/,1694516234,,200
8d6fd7,127.0.0.1,GET,https://127.0.0.1:8001/,1694516276,c0ab92,500
c0ab92,127.0.0.1,GET,https://127.0.0.1:8001/,1694516276,,500
41c3fc,127.0.0.1,GET,https://127.0.0.1:8001/,1694516286,ab922f,500
ab922f,127.0.0.1,GET,https://127.0.0.1:8001/,1694516286,,500
b51644,127.0.0.1,GET,https://127.0.0.1:8001/,1694516287,e31735,500
e31735,127.0.0.1,GET,https://127.0.0.1:8001/,1694516287,,500
68f461,127.0.0.1,GET,https://127.0.0.1:8001/,1694516305,,200
fcb5ef,127.0.0.1,GET,https://127.0.0.1:8001/,1694516360,,200
ce0632,127.0.0.1,GET,https://127.0.0.1:8001/,1694516400,,200
020d65,127.0.0.1,GET,https://127.0.0.1:8001/,1694516411,,200
655f85,127.0.0.1,GET,https://127.0.0.1:8001/,1694516422,,200
0a2e6f,127.0.0.1,GET,https://127.0.0.1:8001/,1694516423,,200
2c750a,127.0.0.1,GET,https://127.0.0.1:8001/,1694516462,,200
dbeaf3,127.0.0.1,GET,https://127.0.0.1:8001/,1694516463,,200
5769d9,127.0.0.1,GET,https://127.0.0.1:8001/,1694516464,,200
776c94,127.0.0.1,GET,https://127.0.0.1:8001/,1694516634,,200
38333c,127.0.0.1,GET,https://127.0.0.1:8001/,1694516634,,200
ec6e65,127.0.0.1,GET,https://127.0.0.1:8001/,1694516660,,200
1ef999,127.0.0.1,GET,https://127.0.0.1:8001/,1694516661,,200
773d19,127.0.0.1,GET,https://127.0.0.1:8001/,1694516698,,200
8b30bf,127.0.0.1,GET,https://127.0.0.1:8001/,1694516744,,200
5a7cfb,127.0.0.1,GET,https://127.0.0.1:8001/,1694516873,,200
b35b08,127.0.0.1,GET,https://127.0.0.1:8001/,1694517643,,200
de6030,127.0.0.1,GET,https://127.0.0.1:8001/,1694517770,,200
546c59,127.0.0.1,GET,https://127.0.0.1:8001/,1694517893,,200
db0788,127.0.0.1,GET,https://127.0.0.1:8001/,1694517967,,200
d52ea2,127.0.0.1,GET,https://127.0.0.1:8001/,1694518078,,200
ed016b,127.0.0.1,GET,https://127.0.0.1:8001/,1694518161,,200
9b9d7c,127.0.0.1,GET,https://127.0.0.1:8001/home.css,1694518161,ac2585,404
ac2585,127.0.0.1,GET,https://127.0.0.1:8001/home.css,1694518161,,404
04eb00,127.0.0.1,GET,https://127.0.0.1:8001/,1694518195,,200
f969cc,127.0.0.1,GET,https://127.0.0.1:8001/,1694518304,,200
032fe3,127.0.0.1,GET,https://127.0.0.1:8001/css/img/2403854036464d9aa4829d6be3f8ea77.jpg,1694518304,edbb9f,404
edbb9f,127.0.0.1,GET,https://127.0.0.1:8001/css/img/2403854036464d9aa4829d6be3f8ea77.jpg,1694518304,,404
26af55,127.0.0.1,GET,https://127.0.0.1:8001/,1694518321,,200
d5548f,127.0.0.1,GET,https://127.0.0.1:8001/,1694518339,,200
e6d792,127.0.0.1,GET,https://127.0.0.1:8001/,1694518403,,200
1e303b,127.0.0.1,GET,https://127.0.0.1:8001/,1694518423,,200
cb38e9,127.0.0.1,GET,https://127.0.0.1:8001/,1694518565,,200
e7bbe8,127.0.0.1,GET,https://127.0.0.1:8001/,1694518654,,200
c855e5,127.0.0.1,GET,https://127.0.0.1:8001/,1694518764,,200
46c30d,127.0.0.1,GET,https://127.0.0.1:8001/,1694518766,,200
2e1927,127.0.0.1,GET,https://127.0.0.1:8001/,1694518797,,200
57eb2c,127.0.0.1,GET,https://127.0.0.1:8001/,1694518810,,200
354927,127.0.0.1,GET,https://127.0.0.1:8001/,1694518810,,200
36911e,127.0.0.1,GET,https://127.0.0.1:8001/,1694518817,,200
5ba5f7,127.0.0.1,GET,https://127.0.0.1:8001/,1694518952,,200
7c96b0,127.0.0.1,GET,https://127.0.0.1:8001/,1694518985,,200
398e72,127.0.0.1,GET,https://127.0.0.1:8001/,1694519045,,200
c8338e,127.0.0.1,GET,https://127.0.0.1:8001/,1694519103,,200
a88067,127.0.0.1,GET,https://127.0.0.1:8001/,1694519115,,200
019b90,127.0.0.1,GET,https://127.0.0.1:8001/,1694519126,,200
9f5dc3,127.0.0.1,GET,https://127.0.0.1:8001/,1694519131,,200
318e4a,127.0.0.1,GET,https://127.0.0.1:8001/,1694519167,,200
ace897,127.0.0.1,GET,https://127.0.0.1:8001/,1694519214,,200
705632,127.0.0.1,GET,https://127.0.0.1:8001/,1694519215,,200
c01f3c,127.0.0.1,GET,https://127.0.0.1:8001/,1694519223,,200
f85760,127.0.0.1,GET,https://127.0.0.1:8001/,1694519224,,200
ea2372,127.0.0.1,GET,https://127.0.0.1:8001/,1694519277,,200
979afe,127.0.0.1,GET,https://127.0.0.1:8001/,1694519289,,200
bcdda2,127.0.0.1,GET,https://127.0.0.1:8001/,1694519303,,200
42904d,127.0.0.1,GET,https://127.0.0.1:8001/,1694519530,,200
3562ef,127.0.0.1,GET,https://127.0.0.1:8001/,1694519531,,200
7ce7c6,127.0.0.1,GET,https://127.0.0.1:8001/,1694519554,,200
4a9ba8,127.0.0.1,GET,https://127.0.0.1:8001/,1694519634,,200
4feff4,127.0.0.1,GET,https://127.0.0.1:8001/,1694519643,,200
aff86c,127.0.0.1,GET,https://127.0.0.1:8001/,1694519650,,200
674686,127.0.0.1,GET,https://127.0.0.1:8001/,1694519779,,200
152744,127.0.0.1,GET,https://127.0.0.1:8001/,1694519791,,200
6be6cc,127.0.0.1,GET,https://127.0.0.1:8001/,1694519793,,200
6e0e17,127.0.0.1,GET,https://127.0.0.1:8001/,1694519819,,200
57e36a,127.0.0.1,GET,https://127.0.0.1:8001/,1694519834,,200
91325d,127.0.0.1,GET,https://127.0.0.1:8001/,1694519848,,200
bebb65,127.0.0.1,GET,https://127.0.0.1:8001/,1694519859,,200
8f26e6,127.0.0.1,GET,https://127.0.0.1:8001/,1694519868,,200
a24b2e,127.0.0.1,GET,https://127.0.0.1:8001/,1694520039,,200
9b73a6,127.0.0.1,GET,https://127.0.0.1:8001/,1694520158,,200
c601d0,127.0.0.1,GET,https://127.0.0.1:8001/,1694520185,,200
9598d9,127.0.0.1,GET,https://127.0.0.1:8001/,1694520206,,200
97e36d,127.0.0.1,GET,https://127.0.0.1:8001/,1694520224,,200
cc0054,127.0.0.1,GET,https://127.0.0.1:8001/,1694520276,,200
893330,127.0.0.1,GET,https://127.0.0.1:8001/,1694520307,,200
db37b2,127.0.0.1,GET,https://127.0.0.1:8001/,1694520328,,200
365152,127.0.0.1,GET,https://127.0.0.1:8001/,1694520345,,200
ec87d9,127.0.0.1,GET,https://127.0.0.1:8001/,1694520360,,200
98a126,127.0.0.1,GET,https://127.0.0.1:8001/,1694520366,,200
63512d,127.0.0.1,GET,https://127.0.0.1:8001/,1694520411,,200
035393,127.0.0.1,GET,https://127.0.0.1:8001/,1694520417,,200
3cfbf0,127.0.0.1,GET,https://127.0.0.1:8001/,1694520463,,200
644f9e,127.0.0.1,GET,https://127.0.0.1:8001/,1694520612,,200
7d29ac,127.0.0.1,GET,https://127.0.0.1:8001/,1694520631,,200
d36da2,127.0.0.1,GET,https://127.0.0.1:8001/,1694520632,,200
c76c7f,127.0.0.1,GET,https://127.0.0.1:8001/,1694520640,,200
297a9e,127.0.0.1,GET,https://127.0.0.1:8001/,1694520681,,200
38884f,127.0.0.1,GET,https://127.0.0.1:8001/,1694520698,,200
35772e,127.0.0.1,GET,https://127.0.0.1:8001/,1694520705,,200
b6eb70,127.0.0.1,GET,https://127.0.0.1:8001/,1694520914,,200
9dc8d8,127.0.0.1,GET,https://127.0.0.1:8001/,1694529553,,200
733bfa,127.0.0.1,GET,https://127.0.0.1:8001/,1694529588,,200
05bceb,127.0.0.1,GET,https://127.0.0.1:8001/,1694529686,,200
e26b6c,127.0.0.1,GET,https://127.0.0.1:8001/,1694529687,,200
3c0e39,127.0.0.1,GET,https://127.0.0.1:8001/,1694529688,,200
85c6e6,127.0.0.1,GET,https://127.0.0.1:8001/,1694529810,,200
cd3e08,127.0.0.1,GET,https://127.0.0.1:8001/,1694529811,,200
a26bc3,127.0.0.1,GET,https://127.0.0.1:8001/,1694529960,,200
56c049,127.0.0.1,GET,https://127.0.0.1:8001/,1694529985,,200
81d102,127.0.0.1,GET,https://127.0.0.1:8001/,1694529986,,200
2ae3e7,127.0.0.1,GET,https://127.0.0.1:8001/,1694529987,,200
d12ecc,127.0.0.1,GET,https://127.0.0.1:8001/,1694530200,,200
623c9e,127.0.0.1,GET,https://127.0.0.1:8001/,1694530200,,200
285fae,127.0.0.1,GET,https://127.0.0.1:8001/,1694530202,,200
6c27c3,127.0.0.1,GET,https://127.0.0.1:8001/,1694530274,,200
34581e,127.0.0.1,GET,https://127.0.0.1:8001/,1694530275,,200
647205,127.0.0.1,GET,https://127.0.0.1:8001/,1694530342,,200
d33cec,127.0.0.1,GET,https://127.0.0.1:8001/,1694530348,,200
9d601f,127.0.0.1,GET,https://127.0.0.1:8001/,1694530383,,200
4a31c5,127.0.0.1,GET,https://127.0.0.1:8001/,1694530383,,200
adac60,127.0.0.1,GET,https://127.0.0.1:8001/,1694530383,,200
03483b,127.0.0.1,GET,https://127.0.0.1:8001/,1694534547,,200
a20b50,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534547,cff50d,404
cff50d,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534547,,404
d13123,127.0.0.1,GET,https://127.0.0.1:8001/,1694534550,,200
52d8a9,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534550,2a8a9b,404
2a8a9b,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534550,,404
511f2d,127.0.0.1,GET,https://127.0.0.1:8001/,1694534550,,200
ef0899,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534550,ecec81,404
ecec81,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534550,,404
d91bd8,127.0.0.1,GET,https://127.0.0.1:8001/,1694534551,,200
19ccd4,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534551,959dd5,404
959dd5,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534551,,404
368358,127.0.0.1,GET,https://127.0.0.1:8001/,1694534551,,200
d9b97c,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534551,7b1a95,404
7b1a95,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534551,,404
d76cd3,127.0.0.1,GET,https://127.0.0.1:8001/,1694534669,,200
ebe807,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534669,9287b0,404
9287b0,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534669,,404
9d53e1,127.0.0.1,GET,https://127.0.0.1:8001/,1694534669,,200
207609,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534669,05c001,404
05c001,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534669,,404
c51425,127.0.0.1,GET,https://127.0.0.1:8001/,1694534822,,200
b809f9,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534822,9350a4,404
9350a4,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534822,,404
49325a,127.0.0.1,GET,https://127.0.0.1:8001/,1694534824,,200
7820d2,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534824,a7128b,404
a7128b,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534824,,404
b5be4e,127.0.0.1,GET,https://127.0.0.1:8001/,1694534893,,200
36e18f,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534893,635b30,404
635b30,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534893,,404
c7aadd,127.0.0.1,GET,https://127.0.0.1:8001/,1694534915,,200
9f3354,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534915,afe98a,404
afe98a,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534915,,404
757bde,127.0.0.1,GET,https://127.0.0.1:8001/,1694534920,,200
c28d74,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534920,021565,404
021565,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534920,,404
f39c69,127.0.0.1,GET,https://127.0.0.1:8001/,1694534937,,200
dac4f8,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534941,769dc5,404
769dc5,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534941,,404
f1a420,127.0.0.1,GET,https://127.0.0.1:8001/,1694534978,,200
570e3d,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534978,b335c7,404
b335c7,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534978,,404
1ad7c2,127.0.0.1,GET,https://127.0.0.1:8001/,1694534983,,200
65b7d8,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534983,6ca5fc,404
6ca5fc,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534983,,404
3c1399,127.0.0.1,GET,https://127.0.0.1:8001/,1694534984,,200
10229f,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534984,a1cac2,404
a1cac2,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534984,,404
1d315e,127.0.0.1,GET,https://127.0.0.1:8001/,1694534984,,200
134a04,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534984,f80318,404
f80318,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534984,,404
a237c8,127.0.0.1,GET,https://127.0.0.1:8001/,1694534992,,200
87cfcf,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534992,e540a8,404
e540a8,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534992,,404
836a16,127.0.0.1,GET,https://127.0.0.1:8001/,1694534992,,200
6ba69d,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534992,389a38,404
389a38,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534992,,404
2d37cb,127.0.0.1,GET,https://127.0.0.1:8001/,1694534993,,200
84d96b,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534993,15acc7,404
15acc7,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534993,,404
c4a881,127.0.0.1,GET,https://127.0.0.1:8001/,1694534993,,200
8b6bc8,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534993,cfaa6d,404
cfaa6d,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534993,,404
fb6aee,127.0.0.1,GET,https://127.0.0.1:8001/,1694534993,,200
2f1601,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534993,b8ef2f,404
b8ef2f,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534993,,404
3f8195,127.0.0.1,GET,https://127.0.0.1:8001/,1694534993,,200
dd92a0,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534993,5df0a8,404
5df0a8,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534993,,404
bea8a1,127.0.0.1,GET,https://127.0.0.1:8001/,1694534993,,200
4e8dd9,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534993,a94bd5,404
a94bd5,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534993,,404
19fcf2,127.0.0.1,GET,https://127.0.0.1:8001/,1694534993,,200
d925fc,127.0.0.1,GET,https://127.0.0.1:8001/,1694534994,,200
a8e278,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534994,e0b6c5,404
e0b6c5,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534994,,404
f6c33b,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534994,5e1569,404
5e1569,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694534994,,404
60d194,127.0.0.1,GET,https://127.0.0.1:8001/,1694538251,,200
58fccc,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538251,d94fef,404
d94fef,127.0.0.1,GET,https://127.0.0.1:8001/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538251,,404
419bc6,127.0.0.1,GET,https://127.0.0.1:8000/,1694538486,,200
d61bae,127.0.0.1,GET,https://127.0.0.1:8000/,1694538486,,200
807896,127.0.0.1,GET,https://127.0.0.1:8000/,1694538486,,200
abe028,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538486,98fc7a,404
98fc7a,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538486,,404
f3e85e,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538486,a718a6,404
a718a6,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538486,,404
9e5b64,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538486,925516,404
925516,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538486,,404
fa1db4,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538486,b3203c,404
b3203c,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538486,,404
dc8750,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538486,a772ca,404
a772ca,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538486,,404
87edf2,127.0.0.1,GET,https://127.0.0.1:8000/,1694538532,,200
e28d46,127.0.0.1,GET,https://127.0.0.1:8000/,1694538536,,200
5f363f,127.0.0.1,GET,https://127.0.0.1:8000/,1694538540,,200
85f913,127.0.0.1,GET,https://127.0.0.1:8000/,1694538553,,200
588286,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-SemiBold.ttf,1694538553,4eb7ab,404
